Key ID,CMIS Name,Page,Byte,Byte Length,Mask Bytes,Bank Scope,Value Type,Unit,Scale,Byte Order,Conversion Note,Access,Behavior,Requirement,Condition,Description,Reference Section,Reference Table,SONiC Cross-check,SONiC Field
MediaSideErrorCountLane8,MediaSideErrorCountLane8,0x14,240,8,,Lane-banked,u64,,,Little-endian,,RO,Normal,,DiagnosticsSelector=05h,U64 Little-endian (LSB first) Counters for media lanes 5-8 (periodically updated while gating) Note: Odd TotalBits counter values indicate transient or permanent pattern sync loss during the accumulation period.,,8-129,Page not in SONiC,
MediaSideTotalBitsCountLane8,MediaSideTotalBitsCountLane8,0x14,248,8,,Lane-banked,u64,,,Little-endian,,RO,Normal,,DiagnosticsSelector=05h,U64 Little-endian (LSB first) Counters for media lanes 5-8 (periodically updated while gating) Note: Odd TotalBits counter values indicate transient or permanent pattern sync loss during the accumulation period.,,8-129,Page not in SONiC,
Reserved.14h.192.0xFF_0xFF,Reserved,0x14,192,2,,Lane-banked,,,,,,RO,Normal,,DiagnosticsSelector=06h,Reserved,,8-129,Page not in SONiC,
Reserved.14h.194,Reserved,0x14,194,2,,Lane-banked,,,,,,RO,Normal,,DiagnosticsSelector=06h,Reserved,,8-129,Page not in SONiC,
Reserved.14h.196,Reserved,0x14,196,2,,Lane-banked,,,,,,RO,Normal,,DiagnosticsSelector=06h,Reserved,,8-129,Page not in SONiC,
Reserved.14h.198,Reserved,0x14,198,2,,Lane-banked,,,,,,RO,Normal,,DiagnosticsSelector=06h,Reserved,,8-129,Page not in SONiC,
Reserved.14h.200,Reserved,0x14,200,2,,Lane-banked,,,,,,RO,Normal,,DiagnosticsSelector=06h,Reserved,,8-129,Page not in SONiC,
Reserved.14h.202,Reserved,0x14,202,2,,Lane-banked,,,,,,RO,Normal,,DiagnosticsSelector=06h,Reserved,,8-129,Page not in SONiC,
Reserved.14h.204,Reserved,0x14,204,2,,Lane-banked,,,,,,RO,Normal,,DiagnosticsSelector=06h,Reserved,,8-129,Page not in SONiC,
Reserved.14h.206,Reserved,0x14,206,2,,Lane-banked,,,,,,RO,Normal,,DiagnosticsSelector=06h,Reserved,,8-129,Page not in SONiC,
HostSideSNRLane1,HostSideSNRLane1,0x14,208,2,,Lane-banked,u16,dB,0.00390625,Little-endian,,RO,Normal,,DiagnosticsSelector=06h,U16 Little-endian in units of 1/256dB SNR(dB) for host lanes 1-8 (real time status) See section 7.1.4 for a definition.,,8-129,Page not in SONiC,
HostSideSNRLane2,HostSideSNRLane2,0x14,210,2,,Lane-banked,bool,dB,0.00390625,Little-endian,,RO,Normal,,DiagnosticsSelector=06h,U16 Little-endian in units of 1/256dB SNR(dB) for host lanes 1-8 (real time status) See section 7.1.4 for a definition.,,8-129,Page not in SONiC,
HostSideSNRLane3,HostSideSNRLane3,0x14,212,2,,Lane-banked,bool,dB,0.00390625,Little-endian,,RO,Normal,,DiagnosticsSelector=06h,U16 Little-endian in units of 1/256dB SNR(dB) for host lanes 1-8 (real time status) See section 7.1.4 for a definition.,,8-129,Page not in SONiC,
HostSideSNRLane4,HostSideSNRLane4,0x14,214,2,,Lane-banked,bool,dB,0.00390625,Little-endian,,RO,Normal,,DiagnosticsSelector=06h,U16 Little-endian in units of 1/256dB SNR(dB) for host lanes 1-8 (real time status) See section 7.1.4 for a definition.,,8-129,Page not in SONiC,
HostSideSNRLane5,HostSideSNRLane5,0x14,216,2,,Lane-banked,bool,dB,0.00390625,Little-endian,,RO,Normal,,DiagnosticsSelector=06h,U16 Little-endian in units of 1/256dB SNR(dB) for host lanes 1-8 (real time status) See section 7.1.4 for a definition.,,8-129,Page not in SONiC,
HostSideSNRLane6,HostSideSNRLane6,0x14,218,2,,Lane-banked,bool,dB,0.00390625,Little-endian,,RO,Normal,,DiagnosticsSelector=06h,U16 Little-endian in units of 1/256dB SNR(dB) for host lanes 1-8 (real time status) See section 7.1.4 for a definition.,,8-129,Page not in SONiC,
HostSideSNRLane7,HostSideSNRLane7,0x14,220,2,,Lane-banked,bool,dB,0.00390625,Little-endian,,RO,Normal,,DiagnosticsSelector=06h,U16 Little-endian in units of 1/256dB SNR(dB) for host lanes 1-8 (real time status) See section 7.1.4 for a definition.,,8-129,Page not in SONiC,
HostSideSNRLane8,HostSideSNRLane8,0x14,222,2,,Lane-banked,bool,dB,0.00390625,Little-endian,,RO,Normal,,DiagnosticsSelector=06h,U16 Little-endian in units of 1/256dB SNR(dB) for host lanes 1-8 (real time status) See section 7.1.4 for a definition.,,8-129,Page not in SONiC,
Reserved.14h.224,Reserved,0x14,224,2,,Lane-banked,,,,,,RO,Normal,,DiagnosticsSelector=06h,Reserved,,8-129,Page not in SONiC,
Reserved.14h.226,Reserved,0x14,226,2,,Lane-banked,,,,,,RO,Normal,,DiagnosticsSelector=06h,Reserved,,8-129,Page not in SONiC,
Reserved.14h.228,Reserved,0x14,228,2,,Lane-banked,,,,,,RO,Normal,,DiagnosticsSelector=06h,Reserved,,8-129,Page not in SONiC,
Reserved.14h.230,Reserved,0x14,230,2,,Lane-banked,,,,,,RO,Normal,,DiagnosticsSelector=06h,Reserved,,8-129,Page not in SONiC,
Reserved.14h.232,Reserved,0x14,232,2,,Lane-banked,,,,,,RO,Normal,,DiagnosticsSelector=06h,Reserved,,8-129,Page not in SONiC,
Reserved.14h.234,Reserved,0x14,234,2,,Lane-banked,,,,,,RO,Normal,,DiagnosticsSelector=06h,Reserved,,8-129,Page not in SONiC,
Reserved.14h.236,Reserved,0x14,236,2,,Lane-banked,,,,,,RO,Normal,,DiagnosticsSelector=06h,Reserved,,8-129,Page not in SONiC,
Reserved.14h.238,Reserved,0x14,238,2,,Lane-banked,,,,,,RO,Normal,,DiagnosticsSelector=06h,Reserved,,8-129,Page not in SONiC,
MediaSideSNRLane1,MediaSideSNRLane1,0x14,240,2,,Lane-banked,u16,dB,0.00390625,Little-endian,,RO,Normal,,DiagnosticsSelector=06h,U16 Little-endian in units of 1/256dB SNR (dB) for media lanes 1-8 (real time status) See section 7.1.4 for a definition.,,8-129,Page not in SONiC,
MediaSideSNRLane2,MediaSideSNRLane2,0x14,242,2,,Lane-banked,bool,dB,0.00390625,Little-endian,,RO,Normal,,DiagnosticsSelector=06h,U16 Little-endian in units of 1/256dB SNR (dB) for media lanes 1-8 (real time status) See section 7.1.4 for a definition.,,8-129,Page not in SONiC,
MediaSideSNRLane3,MediaSideSNRLane3,0x14,244,2,,Lane-banked,bool,dB,0.00390625,Little-endian,,RO,Normal,,DiagnosticsSelector=06h,U16 Little-endian in units of 1/256dB SNR (dB) for media lanes 1-8 (real time status) See section 7.1.4 for a definition.,,8-129,Page not in SONiC,
MediaSideSNRLane4,MediaSideSNRLane4,0x14,246,2,,Lane-banked,bool,dB,0.00390625,Little-endian,,RO,Normal,,DiagnosticsSelector=06h,U16 Little-endian in units of 1/256dB SNR (dB) for media lanes 1-8 (real time status) See section 7.1.4 for a definition.,,8-129,Page not in SONiC,
MediaSideSNRLane5,MediaSideSNRLane5,0x14,248,2,,Lane-banked,bool,dB,0.00390625,Little-endian,,RO,Normal,,DiagnosticsSelector=06h,U16 Little-endian in units of 1/256dB SNR (dB) for media lanes 1-8 (real time status) See section 7.1.4 for a definition.,,8-129,Page not in SONiC,
MediaSideSNRLane6,MediaSideSNRLane6,0x14,250,2,,Lane-banked,bool,dB,0.00390625,Little-endian,,RO,Normal,,DiagnosticsSelector=06h,U16 Little-endian in units of 1/256dB SNR (dB) for media lanes 1-8 (real time status) See section 7.1.4 for a definition.,,8-129,Page not in SONiC,
MediaSideSNRLane7,MediaSideSNRLane7,0x14,252,2,,Lane-banked,bool,dB,0.00390625,Little-endian,,RO,Normal,,DiagnosticsSelector=06h,U16 Little-endian in units of 1/256dB SNR (dB) for media lanes 1-8 (real time status) See section 7.1.4 for a definition.,,8-129,Page not in SONiC,
MediaSideSNRLane8,MediaSideSNRLane8,0x14,254,2,,Lane-banked,bool,dB,0.00390625,Little-endian,,RO,Normal,,DiagnosticsSelector=06h,U16 Little-endian in units of 1/256dB SNR (dB) for media lanes 1-8 (real time status) See section 7.1.4 for a definition.,,8-129,Page not in SONiC,
GatedHostSideBERLane1,GatedHostSideBERLane1,0x14,192,2,,Lane-banked,f16,,,Big-endian,F16 floating-point encoding (CMIS F16 format),RO,Normal,,DiagnosticsSelector=11h,F16 BER BER of host and media lanes 1-8 (stable gating results),,8-129,Page not in SONiC,
GatedHostSideBERLane2,GatedHostSideBERLane2,0x14,194,2,,Lane-banked,bool,,,Big-endian,F16 floating-point encoding (CMIS F16 format),RO,Normal,,DiagnosticsSelector=11h,F16 BER BER of host and media lanes 1-8 (stable gating results),,8-129,Page not in SONiC,
GatedHostSideBERLane3,GatedHostSideBERLane3,0x14,196,2,,Lane-banked,bool,,,Big-endian,F16 floating-point encoding (CMIS F16 format),RO,Normal,,DiagnosticsSelector=11h,F16 BER BER of host and media lanes 1-8 (stable gating results),,8-129,Page not in SONiC,
GatedHostSideBERLane4,GatedHostSideBERLane4,0x14,198,2,,Lane-banked,bool,,,Big-endian,F16 floating-point encoding (CMIS F16 format),RO,Normal,,DiagnosticsSelector=11h,F16 BER BER of host and media lanes 1-8 (stable gating results),,8-129,Page not in SONiC,
GatedHostSideBERLane5,GatedHostSideBERLane5,0x14,200,2,,Lane-banked,bool,,,Big-endian,F16 floating-point encoding (CMIS F16 format),RO,Normal,,DiagnosticsSelector=11h,F16 BER BER of host and media lanes 1-8 (stable gating results),,8-129,Page not in SONiC,
GatedHostSideBERLane6,GatedHostSideBERLane6,0x14,202,2,,Lane-banked,bool,,,Big-endian,F16 floating-point encoding (CMIS F16 format),RO,Normal,,DiagnosticsSelector=11h,F16 BER BER of host and media lanes 1-8 (stable gating results),,8-129,Page not in SONiC,
GatedHostSideBERLane7,GatedHostSideBERLane7,0x14,204,2,,Lane-banked,bool,,,Big-endian,F16 floating-point encoding (CMIS F16 format),RO,Normal,,DiagnosticsSelector=11h,F16 BER BER of host and media lanes 1-8 (stable gating results),,8-129,Page not in SONiC,
GatedHostSideBERLane8,GatedHostSideBERLane8,0x14,206,2,,Lane-banked,bool,,,Big-endian,F16 floating-point encoding (CMIS F16 format),RO,Normal,,DiagnosticsSelector=11h,F16 BER BER of host and media lanes 1-8 (stable gating results),,8-129,Page not in SONiC,
GatedMediaSideBERLane1,GatedMediaSideBERLane1,0x14,208,2,,Lane-banked,bool,,,Big-endian,F16 floating-point encoding (CMIS F16 format),RO,Normal,,DiagnosticsSelector=11h,F16 BER BER of host and media lanes 1-8 (stable gating results),,8-129,Page not in SONiC,
GatedMediaSideBERLane2,GatedMediaSideBERLane2,0x14,210,2,,Lane-banked,bool,,,Big-endian,F16 floating-point encoding (CMIS F16 format),RO,Normal,,DiagnosticsSelector=11h,F16 BER BER of host and media lanes 1-8 (stable gating results),,8-129,Page not in SONiC,
GatedMediaSideBERLane3,GatedMediaSideBERLane3,0x14,212,2,,Lane-banked,bool,,,Big-endian,F16 floating-point encoding (CMIS F16 format),RO,Normal,,DiagnosticsSelector=11h,F16 BER BER of host and media lanes 1-8 (stable gating results),,8-129,Page not in SONiC,
GatedMediaSideBERLane4,GatedMediaSideBERLane4,0x14,214,2,,Lane-banked,bool,,,Big-endian,F16 floating-point encoding (CMIS F16 format),RO,Normal,,DiagnosticsSelector=11h,F16 BER BER of host and media lanes 1-8 (stable gating results),,8-129,Page not in SONiC,
GatedMediaSideBERLane5,GatedMediaSideBERLane5,0x14,216,2,,Lane-banked,bool,,,Big-endian,F16 floating-point encoding (CMIS F16 format),RO,Normal,,DiagnosticsSelector=11h,F16 BER BER of host and media lanes 1-8 (stable gating results),,8-129,Page not in SONiC,
GatedMediaSideBERLane6,GatedMediaSideBERLane6,0x14,218,2,,Lane-banked,bool,,,Big-endian,F16 floating-point encoding (CMIS F16 format),RO,Normal,,DiagnosticsSelector=11h,F16 BER BER of host and media lanes 1-8 (stable gating results),,8-129,Page not in SONiC,
GatedMediaSideBERLane7,GatedMediaSideBERLane7,0x14,220,2,,Lane-banked,bool,,,Big-endian,F16 floating-point encoding (CMIS F16 format),RO,Normal,,DiagnosticsSelector=11h,F16 BER BER of host and media lanes 1-8 (stable gating results),,8-129,Page not in SONiC,
GatedMediaSideBERLane8,GatedMediaSideBERLane8,0x14,222,2,,Lane-banked,bool,,,Big-endian,F16 floating-point encoding (CMIS F16 format),RO,Normal,,DiagnosticsSelector=11h,F16 BER BER of host and media lanes 1-8 (stable gating results),,8-129,Page not in SONiC,
GatedHostSideErrorCountLane1,GatedHostSideErrorCountLane1,0x14,192,8,,Lane-banked,u64,,,Little-endian,,RO,Normal,,DiagnosticsSelector=12h,U64 Little-endian (LSB first) Counters for host lanes 1-4 (stable gating results),,8-129,Page not in SONiC,
GatedHostSideTotalBitsCountLane1,GatedHostSideTotalBitsCountLane1,0x14,200,8,,Lane-banked,u64,,,Little-endian,,RO,Normal,,DiagnosticsSelector=12h,U64 Little-endian (LSB first) Counters for host lanes 1-4 (stable gating results),,8-129,Page not in SONiC,
GatedHostSideErrorCountLane2,GatedHostSideErrorCountLane2,0x14,208,8,,Lane-banked,u64,,,Little-endian,,RO,Normal,,DiagnosticsSelector=12h,U64 Little-endian (LSB first) Counters for host lanes 1-4 (stable gating results),,8-129,Page not in SONiC,
GatedHostSideTotalBitsCountLane2,GatedHostSideTotalBitsCountLane2,0x14,216,8,,Lane-banked,u64,,,Little-endian,,RO,Normal,,DiagnosticsSelector=12h,U64 Little-endian (LSB first) Counters for host lanes 1-4 (stable gating results),,8-129,Page not in SONiC,
GatedHostSideErrorCountLane3,GatedHostSideErrorCountLane3,0x14,224,8,,Lane-banked,u64,,,Little-endian,,RO,Normal,,DiagnosticsSelector=12h,U64 Little-endian (LSB first) Counters for host lanes 1-4 (stable gating results),,8-129,Page not in SONiC,
GatedHostSideTotalBitsCountLane3,GatedHostSideTotalBitsCountLane3,0x14,232,8,,Lane-banked,u64,,,Little-endian,,RO,Normal,,DiagnosticsSelector=12h,U64 Little-endian (LSB first) Counters for host lanes 1-4 (stable gating results),,8-129,Page not in SONiC,
GatedHostSideErrorCountLane4,GatedHostSideErrorCountLane4,0x14,240,8,,Lane-banked,u64,,,Little-endian,,RO,Normal,,DiagnosticsSelector=12h,U64 Little-endian (LSB first) Counters for host lanes 1-4 (stable gating results),,8-129,Page not in SONiC,
GatedHostSideTotalBitsCountLane4,GatedHostSideTotalBitsCountLane4,0x14,248,8,,Lane-banked,u64,,,Little-endian,,RO,Normal,,DiagnosticsSelector=12h,U64 Little-endian (LSB first) Counters for host lanes 1-4 (stable gating results),,8-129,Page not in SONiC,
GatedHostSideErrorCountLane5,GatedHostSideErrorCountLane5,0x14,192,8,,Lane-banked,u64,,,Little-endian,,RO,Normal,,DiagnosticsSelector=13h,U64 Little-endian (LSB first) Counters for host lanes 5-8 (stable gating results),,8-129,Page not in SONiC,
GatedHostSideTotalBitsCountLane5,GatedHostSideTotalBitsCountLane5,0x14,200,8,,Lane-banked,u64,,,Little-endian,,RO,Normal,,DiagnosticsSelector=13h,U64 Little-endian (LSB first) Counters for host lanes 5-8 (stable gating results),,8-129,Page not in SONiC,
GatedHostSideErrorCountLane6,GatedHostSideErrorCountLane6,0x14,208,8,,Lane-banked,u64,,,Little-endian,,RO,Normal,,DiagnosticsSelector=13h,U64 Little-endian (LSB first) Counters for host lanes 5-8 (stable gating results),,8-129,Page not in SONiC,
GatedHostSideTotalBitsCountLane6,GatedHostSideTotalBitsCountLane6,0x14,216,8,,Lane-banked,u64,,,Little-endian,,RO,Normal,,DiagnosticsSelector=13h,U64 Little-endian (LSB first) Counters for host lanes 5-8 (stable gating results),,8-129,Page not in SONiC,
GatedHostSideErrorCountLane7,GatedHostSideErrorCountLane7,0x14,224,8,,Lane-banked,u64,,,Little-endian,,RO,Normal,,DiagnosticsSelector=13h,U64 Little-endian (LSB first) Counters for host lanes 5-8 (stable gating results),,8-129,Page not in SONiC,
GatedHostSideTotalBitsCountLane7,GatedHostSideTotalBitsCountLane7,0x14,232,8,,Lane-banked,u64,,,Little-endian,,RO,Normal,,DiagnosticsSelector=13h,U64 Little-endian (LSB first) Counters for host lanes 5-8 (stable gating results),,8-129,Page not in SONiC,
GatedHostSideErrorCountLane8,GatedHostSideErrorCountLane8,0x14,240,8,,Lane-banked,u64,,,Little-endian,,RO,Normal,,DiagnosticsSelector=13h,U64 Little-endian (LSB first) Counters for host lanes 5-8 (stable gating results),,8-129,Page not in SONiC,
GatedHostSideTotalBitsCountLane8,GatedHostSideTotalBitsCountLane8,0x14,248,8,,Lane-banked,u64,,,Little-endian,,RO,Normal,,DiagnosticsSelector=13h,U64 Little-endian (LSB first) Counters for host lanes 5-8 (stable gating results),,8-129,Page not in SONiC,
GatedMediaSideErrorCountLane1,GatedMediaSideErrorCountLane1,0x14,192,8,,Lane-banked,u64,,,Little-endian,,RO,Normal,,DiagnosticsSelector=14h,U64 Little-endian (LSB first) Counters for media lanes 1-4 (stable gating results),,8-129,Page not in SONiC,
GatedMediaSideTotalBitsCountLane1,GatedMediaSideTotalBitsCountLane1,0x14,200,8,,Lane-banked,u64,,,Little-endian,,RO,Normal,,DiagnosticsSelector=14h,U64 Little-endian (LSB first) Counters for media lanes 1-4 (stable gating results),,8-129,Page not in SONiC,
GatedMediaSideErrorCountLane2,GatedMediaSideErrorCountLane2,0x14,208,8,,Lane-banked,u64,,,Little-endian,,RO,Normal,,DiagnosticsSelector=14h,U64 Little-endian (LSB first) Counters for media lanes 1-4 (stable gating results),,8-129,Page not in SONiC,
GatedMediaSideTotalBitsCountLane2,GatedMediaSideTotalBitsCountLane2,0x14,216,8,,Lane-banked,u64,,,Little-endian,,RO,Normal,,DiagnosticsSelector=14h,U64 Little-endian (LSB first) Counters for media lanes 1-4 (stable gating results),,8-129,Page not in SONiC,
GatedMediaSideErrorCountLane3,GatedMediaSideErrorCountLane3,0x14,224,8,,Lane-banked,u64,,,Little-endian,,RO,Normal,,DiagnosticsSelector=14h,U64 Little-endian (LSB first) Counters for media lanes 1-4 (stable gating results),,8-129,Page not in SONiC,
GatedMediaSideTotalBitsCountLane3,GatedMediaSideTotalBitsCountLane3,0x14,232,8,,Lane-banked,u64,,,Little-endian,,RO,Normal,,DiagnosticsSelector=14h,U64 Little-endian (LSB first) Counters for media lanes 1-4 (stable gating results),,8-129,Page not in SONiC,
GatedMediaSideErrorCountLane4,GatedMediaSideErrorCountLane4,0x14,240,8,,Lane-banked,u64,,,Little-endian,,RO,Normal,,DiagnosticsSelector=14h,U64 Little-endian (LSB first) Counters for media lanes 1-4 (stable gating results),,8-129,Page not in SONiC,
GatedMediaSideTotalBitsCountLane4,GatedMediaSideTotalBitsCountLane4,0x14,248,8,,Lane-banked,u64,,,Little-endian,,RO,Normal,,DiagnosticsSelector=14h,U64 Little-endian (LSB first) Counters for media lanes 1-4 (stable gating results),,8-129,Page not in SONiC,
GatedMediaSideErrorCountLane5,GatedMediaSideErrorCountLane5,0x14,192,8,,Lane-banked,u64,,,Little-endian,,RO,Normal,,DiagnosticsSelector=15h,U64 Little-endian (LSB first) Counters for media lanes 5-8 (stable gating results),,8-129,Page not in SONiC,
GatedMediaSideTotalBitsCountLane5,GatedMediaSideTotalBitsCountLane5,0x14,200,8,,Lane-banked,u64,,,Little-endian,,RO,Normal,,DiagnosticsSelector=15h,U64 Little-endian (LSB first) Counters for media lanes 5-8 (stable gating results),,8-129,Page not in SONiC,
GatedMediaSideErrorCountLane6,GatedMediaSideErrorCountLane6,0x14,208,8,,Lane-banked,u64,,,Little-endian,,RO,Normal,,DiagnosticsSelector=15h,U64 Little-endian (LSB first) Counters for media lanes 5-8 (stable gating results),,8-129,Page not in SONiC,
GatedMediaSideTotalBitsCountLane6,GatedMediaSideTotalBitsCountLane6,0x14,216,8,,Lane-banked,u64,,,Little-endian,,RO,Normal,,DiagnosticsSelector=15h,U64 Little-endian (LSB first) Counters for media lanes 5-8 (stable gating results),,8-129,Page not in SONiC,
GatedMediaSideErrorCountLane7,GatedMediaSideErrorCountLane7,0x14,224,8,,Lane-banked,u64,,,Little-endian,,RO,Normal,,DiagnosticsSelector=15h,U64 Little-endian (LSB first) Counters for media lanes 5-8 (stable gating results),,8-129,Page not in SONiC,
GatedMediaSideTotalBitsCountLane7,GatedMediaSideTotalBitsCountLane7,0x14,232,8,,Lane-banked,u64,,,Little-endian,,RO,Normal,,DiagnosticsSelector=15h,U64 Little-endian (LSB first) Counters for media lanes 5-8 (stable gating results),,8-129,Page not in SONiC,
GatedMediaSideErrorCountLane8,GatedMediaSideErrorCountLane8,0x14,240,8,,Lane-banked,u64,,,Little-endian,,RO,Normal,,DiagnosticsSelector=15h,U64 Little-endian (LSB first) Counters for media lanes 5-8 (stable gating results),,8-129,Page not in SONiC,
GatedMediaSideTotalBitsCountLane8,GatedMediaSideTotalBitsCountLane8,0x14,248,8,,Lane-banked,u64,,,Little-endian,,RO,Normal,,DiagnosticsSelector=15h,U64 Little-endian (LSB first) Counters for media lanes 5-8 (stable gating results),,8-129,Page not in SONiC,
DataPathRxLatencyHostLane1,DataPathRxLatencyHostLane1,0x15,224,2,,Lane-banked,u16,ns,1,Big-endian,,RO,Normal,Rqd,,DataPathRxLatencyHostLane<i> U16 lane <i> Rx delay in ns,,8-131,Page not in SONiC,
DataPathRxLatencyHostLane2,DataPathRxLatencyHostLane2,0x15,226,2,,Lane-banked,u16,ns,1,Big-endian,,RO,Normal,Rqd,,DataPathRxLatencyHostLane<i> U16 lane <i> Rx delay in ns,,8-131,Page not in SONiC,
DataPathRxLatencyHostLane3,DataPathRxLatencyHostLane3,0x15,228,2,,Lane-banked,u16,ns,1,Big-endian,,RO,Normal,Rqd,,DataPathRxLatencyHostLane<i> U16 lane <i> Rx delay in ns,,8-131,Page not in SONiC,
DataPathRxLatencyHostLane4,DataPathRxLatencyHostLane4,0x15,230,2,,Lane-banked,u16,ns,1,Big-endian,,RO,Normal,Rqd,,DataPathRxLatencyHostLane<i> U16 lane <i> Rx delay in ns,,8-131,Page not in SONiC,
DataPathRxLatencyHostLane5,DataPathRxLatencyHostLane5,0x15,232,2,,Lane-banked,u16,ns,1,Big-endian,,RO,Normal,Rqd,,DataPathRxLatencyHostLane<i> U16 lane <i> Rx delay in ns,,8-131,Page not in SONiC,
DataPathRxLatencyHostLane6,DataPathRxLatencyHostLane6,0x15,234,2,,Lane-banked,u16,ns,1,Big-endian,,RO,Normal,Rqd,,DataPathRxLatencyHostLane<i> U16 lane <i> Rx delay in ns,,8-131,Page not in SONiC,
DataPathRxLatencyHostLane7,DataPathRxLatencyHostLane7,0x15,236,2,,Lane-banked,u16,ns,1,Big-endian,,RO,Normal,Rqd,,DataPathRxLatencyHostLane<i> U16 lane <i> Rx delay in ns,,8-131,Page not in SONiC,
DataPathRxLatencyHostLane8,DataPathRxLatencyHostLane8,0x15,238,2,,Lane-banked,u16,ns,1,Big-endian,,RO,Normal,Rqd,,DataPathRxLatencyHostLane<i> U16 lane <i> Rx delay in ns,,8-131,Page not in SONiC,
DataPathTxLatencyHostLane1,DataPathTxLatencyHostLane1,0x15,240,2,,Lane-banked,u16,ns,1,Big-endian,,RO,Normal,Rqd,,DataPathTxLatencyHostLane<i> U16 lane <i> Tx delay in ns,,8-131,Page not in SONiC,
DataPathTxLatencyHostLane2,DataPathTxLatencyHostLane2,0x15,242,2,,Lane-banked,u16,ns,1,Big-endian,,RO,Normal,Rqd,,DataPathTxLatencyHostLane<i> U16 lane <i> Tx delay in ns,,8-131,Page not in SONiC,
DataPathTxLatencyHostLane3,DataPathTxLatencyHostLane3,0x15,244,2,,Lane-banked,u16,ns,1,Big-endian,,RO,Normal,Rqd,,DataPathTxLatencyHostLane<i> U16 lane <i> Tx delay in ns,,8-131,Page not in SONiC,
DataPathTxLatencyHostLane4,DataPathTxLatencyHostLane4,0x15,246,2,,Lane-banked,u16,ns,1,Big-endian,,RO,Normal,Rqd,,DataPathTxLatencyHostLane<i> U16 lane <i> Tx delay in ns,,8-131,Page not in SONiC,
DataPathTxLatencyHostLane5,DataPathTxLatencyHostLane5,0x15,248,2,,Lane-banked,u16,ns,1,Big-endian,,RO,Normal,Rqd,,DataPathTxLatencyHostLane<i> U16 lane <i> Tx delay in ns,,8-131,Page not in SONiC,
DataPathTxLatencyHostLane6,DataPathTxLatencyHostLane6,0x15,250,2,,Lane-banked,u16,ns,1,Big-endian,,RO,Normal,Rqd,,DataPathTxLatencyHostLane<i> U16 lane <i> Tx delay in ns,,8-131,Page not in SONiC,
DataPathTxLatencyHostLane7,DataPathTxLatencyHostLane7,0x15,252,2,,Lane-banked,u16,ns,1,Big-endian,,RO,Normal,Rqd,,DataPathTxLatencyHostLane<i> U16 lane <i> Tx delay in ns,,8-131,Page not in SONiC,
DataPathTxLatencyHostLane8,DataPathTxLatencyHostLane8,0x15,254,2,,Lane-banked,u16,ns,1,Big-endian,,RO,Normal,Rqd,,DataPathTxLatencyHostLane<i> U16 lane <i> Tx delay in ns,,8-131,Page not in SONiC,
Reserved.16h.128,Reserved,0x16,128,1,0xF0,Lane-banked,,,,,,RW,Normal,,,SCS0::NPConfigLane1 See Table 8-133,,8-134,Page not in SONiC,
NPIDLane1.128,NPIDLane1,0x16,128,1,0x0E,Lane-banked,bitfield3,,,,,RW,Normal,Rqd,,SCS0::NPConfigLane1 See Table 8-133,,8-134,Page not in SONiC,
NPInUseLane1.128,NPInUseLane1,0x16,128,1,0x01,Lane-banked,bool,,,,,RW,Normal,Rqd,,SCS0::NPConfigLane1 See Table 8-133,,8-134,Page not in SONiC,
Reserved.16h.129,Reserved,0x16,129,1,0xF0,Lane-banked,,,,,,RW,Normal,,,SCS0::NPConfigLane2 See Table 8-133,,8-134,Page not in SONiC,
NPIDLane2.129,NPIDLane2,0x16,129,1,0x0E,Lane-banked,bitfield3,,,,,RW,Normal,Rqd,,SCS0::NPConfigLane2 See Table 8-133,,8-134,Page not in SONiC,
NPInUseLane2.129,NPInUseLane2,0x16,129,1,0x01,Lane-banked,bool,,,,,RW,Normal,Rqd,,SCS0::NPConfigLane2 See Table 8-133,,8-134,Page not in SONiC,
Reserved.16h.130,Reserved,0x16,130,1,0xF0,Lane-banked,,,,,,RW,Normal,,,SCS0::NPConfigLane3 See Table 8-133,,8-134,Page not in SONiC,
NPIDLane3.130,NPIDLane3,0x16,130,1,0x0E,Lane-banked,bitfield3,,,,,RW,Normal,Rqd,,SCS0::NPConfigLane3 See Table 8-133,,8-134,Page not in SONiC,
NPInUseLane3.130,NPInUseLane3,0x16,130,1,0x01,Lane-banked,bool,,,,,RW,Normal,Rqd,,SCS0::NPConfigLane3 See Table 8-133,,8-134,Page not in SONiC,
Reserved.16h.131,Reserved,0x16,131,1,0xF0,Lane-banked,,,,,,RW,Normal,,,SCS0::NPConfigLane4 See Table 8-133,,8-134,Page not in SONiC,
NPIDLane4.131,NPIDLane4,0x16,131,1,0x0E,Lane-banked,bitfield3,,,,,RW,Normal,Rqd,,SCS0::NPConfigLane4 See Table 8-133,,8-134,Page not in SONiC,
NPInUseLane4.131,NPInUseLane4,0x16,131,1,0x01,Lane-banked,bool,,,,,RW,Normal,Rqd,,SCS0::NPConfigLane4 See Table 8-133,,8-134,Page not in SONiC,
Reserved.16h.132,Reserved,0x16,132,1,0xF0,Lane-banked,,,,,,RW,Normal,,,SCS0::NPConfigLane5 See Table 8-133,,8-134,Page not in SONiC,
NPIDLane5.132,NPIDLane5,0x16,132,1,0x0E,Lane-banked,bitfield3,,,,,RW,Normal,Rqd,,SCS0::NPConfigLane5 See Table 8-133,,8-134,Page not in SONiC,
